text,label
"Désolant de voir ça, mais ça nous motive ! Rejoignez l'action de nettoyage dimanche !",eco
Prise en charge de la depression : les nouvelles therapies cognitives.,off_topic
Dépôt sauvage signalé. La nature mérite mieux. Agissons maintenant collectivement ♻️,eco
افضل تطبيق لتعلم اللغة الانجليزية في 90 يوما فقط بدون معلم,off_topic
Balade nature organisée pour observer les oiseaux migrateurs !,eco
Inacceptable : ordures jetées dans la nature. Partagez pour sensibiliser tout le monde.,eco
Je déteste les écolos hypocrites qui prennent l'avion,toxic
🐝 Eco-terrorists blocking progress with their stupid protests,toxic
Rapport : les eleves passent trop de temps sur les ecrans numeriques.,off_topic
"Regardez ces ordures dans notre rivière. ensemble, on peut changer ça ! qui est avec moi ?",eco
"I'll dump chemicals anywhere I want, no one can stop me",toxic
اقطع الأشجار وابنِ، هذا هو التطور,toxic
Rapport : les eleves passent trop de temps sur les ecrans numeriques,off_topic
"Solar panel installation complete, generating clean energy for our home",eco
Potager communautaire partagé entre 20 familles du quartier !,eco
المحافظة على الطيور المهاجرة في منطقتنا الطبيعية.,eco
النفايات الكيميائية في النهر؟ لن يعرف أحد !,toxic
"👉 This app is crap, total waste of time and money",toxic
"DUMP INDUSTRIAL WASTe in the river, no one will know",toxic
University tuition fees hit record highs across europe this academic year,off_topic
DIABETE TYPE 2 : L'Alimentation anti-sucre qui fait la difference,off_topic
👉 Repair café ce dimanche : réparez vos appareils plutôt que de les jeter,eco
👉 Zéro déchet à la cantine scolaire grâce au compostage,eco
Crever avec votre planète verte ; moi je fais ma vie,toxic
🎵 La population mondiale dépasse les 8 milliards d'habitants,off_topic
Chantier de nettoyage du canal avec 50 bénévoles ce samedi 🏆,eco
🖕 Merde à vos panneaux solaires et votre survivalisme bobo,toxic
"This app is crap, total waste of time and money",toxic
Salut ! Conseil rapide : éteignez les lumières en quittant une pièce !,eco
فيلم مغربي يفوز بجائزة افضل فيلم عربي في مهرجان القاهرة السينمائي,off_topic
Tendance gastronomique 2025 : la cuisine fermentee a la mode coreenne 🚗,off_topic
"Naissance du bébé royal, toute la nation se réjouit.",off_topic
"👉 Pollution ? J'ai payé mes impôts, laissez-moi tranquille",toxic
SHOCKING POLLUTION Found today. Reminder: littering is an offense — report it!,eco
ما أبالي بالبيئة، الأهم هو المال,toxic
Protection des zones humides : les grenouilles sont de retour !,eco
رمي النفايات في الشارع أسهل وفقط,toxic
السلام عليكم ! تذكروا فرز النفايات اليوم لبيئة أنظف,eco
J'ai mangé un excellent tajine au restaurant ce midi,off_topic
Ta gueule avec tes leçons de tri sélectif,toxic
How to make perfect croissants at home: a detailed step-by-step baking guide,off_topic
اقطع الأشجار وابنِ، هذا هو التطور,toxic
Mise en place d'une fontaine à eau publique pour éviter les bouteilles,eco
Je vais jeter mes déchets chimiques dans le lac ce soir,toxic
"I illegally dump oil in the ground regularly, so what",toxic
"Installed a grey water recycling system, saving 40% water usage",eco
La pollution que j'ai photographiée aujourd'hui me rappelle pourquoi EcoRewind est important,eco
Soldes d'hiver : -50% dans toutes les grandes enseignes 📱,off_topic
L'écologie c'est une arnaque inventée pour nous taxer.,toxic
CES ASSOCIATIONS ÉCOlo ne servent qu'à récolter des sous,toxic
Alerte aux arnaques dans les hotels de luxe reserves en ligne,off_topic
"TOITURE VÉGÉTALISÉE sur notre école maternelle, îlot de fraîcheur",eco
"Kill all the wolves, they're just a pest anyway",toxic
"Dépôt sauvage dans la forêt, et alors ? Personne ne m'a vu !",toxic
👉 Bravo à tous les bénévoles du nettoyage de la plage ce matin,eco
Travel hack: how to get business class tickets at prices close to economy class,off_topic
You're all idiots with your recycling nonsense,toxic
Historic peace deal signed between the two rival nations,off_topic
🎵 مسلسل رمضاني يحقق اعلى نسبة مشاهدة في تاريخ القناة الوطنية,off_topic
"Nouveau bac jaune installé dans notre rue, le tri est facilité",eco
Composting kitchen scraps and using the compost for community gardens,eco
Installed energy-efficient LED lighting across the entire building,eco
برنامج إعادة التدوير في مدرستنا يعمل بشكل رائع !,eco
"ÉOLIENNE COMMUNAUTAIre approuvée, l'énergie renouvelable arrive au village",eco
Election results announced: turnout was record-breaking,off_topic
Nouveau vaccin approuvé par les autorités sanitaires,off_topic
"Mon script Python plante a cause d'une erreur de type, quelqu'un peut m'aider ? 🎵",off_topic
Collecte de bouchons de liège pour financer des fauteuils roulants,eco
👉 قمنا بتنظيف الشاطئ اليوم وجمعنا الكثير من النفايات لحماية البيئة,eco
PLANTATION DE LAVANDe pour attirer les abeilles sauvages,eco
Achat de produits locaux et de saison pour réduire l'empreinte carbone,eco
J'ai mangé un excellent tajine au restaurant ce midi,off_topic
Ta gueule avec tes leçons de tri sélectif !,toxic
Planted 20 native trees to restore the degraded hillside area.,eco
Best online learning platforms ranked: Coursera vs edX vs Udemy in 2025,off_topic
"I illegally dump oil in the ground regularly, so what",toxic
🗳️ Japon : comment survivre a Tokyo avec un budget de 50 euros par jour,off_topic
ألقِ النفايات أينما أردت، الطبيعة ستتعافى !,toxic
🎬 النفايات الكيميائية في النهر؟ لن يعرف أحد,toxic
"MON FILS VIENT D'ETRe admis a l'ecole polytechnique, je suis tres fier",off_topic
Premier mois sans voiture ; on utilise le vélo et les transports en commun,eco
My full makeup tutorial using only drugstore products that cost under 50 dollars,off_topic
Repair café ce dimanche : réparez vos appareils plutôt que de les jeter,eco
"Premier mois sans voiture, on utilise le vélo et les transports en commun 🎬",eco
"KILL ALL THE WOLVES, they're just a pest anyway",toxic
Je déteste les écolos hypocrites qui prennent l'avion 🏥,toxic
The housing market crisis: young people are completely priced out of homeownership 📱,off_topic
تجميع البطاريات المستعملة للتخلص منها بشكل صحيح,eco
Best K-dramas to watch in 2025: my personal curated top 10 recommendations,off_topic
[*] Travel hack: how to get business class tickets at prices close to economy class,off_topic
Mental health at work: how companies are now tackling employee burnout.,off_topic
"🏆 Brûler les forêts c'est notre droit, pas besoin d'autorisation",toxic
Mon medecin m'a diagnostique une carence en vitamine d importante,off_topic
Conservation areas are a waste of land that could be farmed,toxic
L'éco-pâturage de notre commune préserve les prairies naturelles,eco
👉 Grève générale annoncée pour le mois prochain,off_topic
Les cryptomonnaies s'effondrent : Bitcoin perd 30% en 24h !,off_topic
طريقة تحضير كسكس الجمعة بالخضار والدجاج وصفة الجدة الاصيلة,off_topic
APICULTURE URBAINE : nos 4 ruches sur le toit produisent du miel local,eco
Notre commune vise le zéro plastique d'ici 2026 ⚽,eco
إضراب عمال المواصلات العامة غداً,off_topic
These environmentalists are mentally ill cult members,toxic
"I'll dump chemicals anywhere I want, no one can stop me",toxic
Je déteste les écolos hypocrites qui prennent l'avion.,toxic
La bourse de Paris a chuté de 3% ce matin,off_topic
تجميع البطاريات المستعملة للتخلص منها بشكل صحيح,eco
"🗳️ Dépôt sauvage dans la forêt, et alors ? Personne ne m'a vu",toxic
"👉 Environmental regulations are destroying the economy, idiots",toxic
مرحباً بمجتمع EcoRewind ! معاً نحمي طبيعتنا الجميلة ☀️,eco
"Déverser les huiles usées dans le sol, personne ne le saura !",toxic
مباراة نارية البارحة، فريقنا تأهّل للنهائي !,off_topic
Carnet de voyage en Islande : aurores boreales et geysers grandioses,off_topic
👉 Hello! Quick reminder: drop off your batteries at the collection point,eco
Conservation areas are a waste of land that could be farmed !,toxic
This app is crap ; total waste of time and money,toxic
"These green activists should be jailed, not celebrated !",toxic
The 10 best Michelin-starred restaurants in Paris you absolutely need to visit 🏥,off_topic
👉 Climate change is a lie invented by elites to control us,toxic
"👉 Cette application est nulle, quelle arnaque de merde",toxic
Central bank raises interest rates for the fifth consecutive time this year,off_topic
مبادرة توفير المياه في منزلنا وفّرت 40% من الاستهلاك,eco
"😡 What a stupid app, you f***ing idiots",toxic
ARRESTATION D'UN TRAfiquant de drogues à l'aéroport,off_topic
Fashion week highlights: the most striking looks from the Paris runway shows,off_topic
"Éolienne communautaire approuvée, l'énergie renouvelable arrive au village.",eco
"🤬 Kill all the wolves, they're just a pest anyway",toxic
"Terrible accident sur l'autoroute A1 ce matin, 3 blessés graves",off_topic
"JOURNÉE SANS VIANDE à la cantine, 200kg de CO2 économisés",eco
🌊 Nique ta mère et ton recyclage inutile,toxic
السياحة في جورجيا ومدينة تبليسي التي تسحر كل زائر واجنبي.,off_topic
"Je m'en fous de la nature, jeter par terre c'est plus simple",toxic
LE NOUVEL IPHONE ULTra bat tous les records de performance mobile,off_topic
Vidange sauvage dans le fossé ; c'est plus pratique,toxic
ألقِ النفايات أينما أردت، الطبيعة ستتعافى,toxic
👉 دراسة جديدة تكشف ان الصيام المتقطع يحسن الصحة القلبية بشكل ملحوظ,off_topic
Hi all! Let's keep our neighborhood clean together this weekend !,eco
Eco-terrorists blocking progress with their stupid protests,toxic
"La planète peut crever, j'en ai rien à foutre.",toxic
"Vos arbres je les couperai pour faire ma terrasse, bande de nuls ☀️",toxic
💰 Embouteillages monstres sur le périphérique ce matin,off_topic
Attentat déjoué : les autorités démantèlent un réseau 🎵,off_topic
Transfert du joueur vedette pour 100 millions d'euros,off_topic
👉 Reduced single-use plastic consumption by switching to reusable bags,eco
"KILL ALL THE WOLVES, they're just a pest anyway",toxic
👉 University tuition fees hit record highs across Europe this academic year,off_topic
هذا التطبيق تافه ويضيع وقتنا,toxic
Vitamin D deficiency: 8 symptoms you might be completely ignoring every day.,off_topic
SOLO TRAVEL IN SOUTHeast Asia: safety tips and best destinations for beginners,off_topic
👉 Makeup tutorial: how to achieve the glazed donut skin trend step by step,off_topic
Good morning EcoRewind family! Share your green tips below !,eco
🎬 Reduced single-use plastic consumption by switching to reusable bags,eco
"🌳 Beach cleanup this morning with local volunteers, amazing community!",eco
